"Country,
Other","Total
Cases","New
Cases","Total
Deaths","New
Deaths","Total
Recovered","Active
Cases","Serious,
Critical","Tot Cases/
1M pop","Deaths/
1M pop","Total
Tests","Tests/
1M pop"
Greenland,11,,,,11,0,,194,,770,13564
"Saint Kitts and Nevis",11,,,,,11,,207,,183,3440
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,3,6,,17,2,,
Chad,10,,,,2,8,,0.6,,,
"MS Zaandam",9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,2366,81
Montserrat,9,,,,,9,1,1803,,36,7212
Belize,8,+1,1,,,7,1,20,3,268,674
Malawi,8,,1,,,7,1,0.4,0.05,,
"Turks and Caicos",8,,1,,,7,,207,26,61,1576
CAR,8,,,,,8,,2,,,
"Vatican City",8,+1,,,2,6,,9988,,,
"St. Vincent Grenadines",8,,,,1,7,,72,,56,505
"Cabo Verde",7,,1,,1,5,,13,2,,
"Sierra Leone",7,+1,,,,7,,0.9,,,
Botswana,6,,1,,,5,,3,0.4,1154,491
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
"St. Barth",6,,,,1,5,,607,,,
Bhutan,5,,,,2,3,,6,,1166,1511
"Falkland Islands",5,+3,,,1,4,,1437,,137,39368
Gambia,4,,1,,2,1,,2,0.4,,
"Sao Tome and Principe",4,,,,,4,,18,,19,87
"Western Sahara",4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
"British Virgin Islands",3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
"Caribbean Netherlands",2,,,,,2,,76,,10,381
"Papua New Guinea",2,,,,,2,,0.2,,72,8
"South Sudan",2,,,,,2,,0.2,,,
"Saint Pierre Miquelon",1,,,,,1,,173,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,81802,,3333,,77279,1190,189,57,2,,
*Total:*,1510088,"+79,151",88335,"+6,299",329684,1092069,48047,193.7,11.3,,
